t,count
1663423722,0
1663423723,0
1663423724,0
1663423725,0
1663423726,0
1663423727,0
1663423728,0
1663423729,3011715047
1663423730,3011715047
1663423731,3011715047
1663423732,4683674097
1663423733,4683674097
1663423734,6059468693
1663423735,6059468693
1663423736,6059468693
1663423737,7227624928
1663423738,8413955747
1663423739,9546391567
1663423740,9652880420
1663423741,10003092846
1663423742,10003092846
1663423743,10893795799
1663423744,11822582505
1663423745,11822582505
1663423746,13800744771
1663423746,13807241835
