t,count
1663378120,0
1663378121,0
1663378122,0
1663378123,0
1663378124,0
1663378125,0
1663378126,0
1663378127,0
1663378128,5326561552
1663378129,5326561552
1663378130,5326561552
1663378131,8726521779
1663378132,8726521779
1663378133,8726521779
1663378134,12690534830
1663378135,12690534830
1663378136,12690534830
1663378137,14205755481
1663378138,14205755481
1663378139,17853803196
1663378140,17853803196
1663378141,17853803196
1663378142,21640580339
1663378143,22357283060
1663378144,23164066113
1663378145,23242087975
1663378146,23242087975
1663378147,23242087975
1663378148,24599446252
1663378149,24599446252
1663378150,27911635616
1663378151,27911635616
1663378152,30958123586
