t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,3476420230
1663353364,3476420230
1663353365,3476420230
1663353366,3476420230
1663353367,3476420230
1663353368,5079854120
1663353369,5079854120
1663353370,5079854120
1663353371,5079854120
1663353372,5079854120
1663353373,5079854120
1663353374,6366217575
1663353375,6366217575
1663353376,6366217575
1663353377,6366217575
1663353378,7852054339
1663353379,7985779813
1663353380,8054433900
1663353381,8127514671
1663353382,8274730100
1663353383,8274730100
1663353384,8274730100
1663353385,9270549078
1663353385,9270549078
