t,count
1663374001,0
1663374002,0
1663374003,0
1663374004,0
1663374005,0
1663374006,0
1663374007,0
1663374008,0
1663374009,6904330602
1663374010,6904330602
1663374011,6904330602
1663374012,11719878033
1663374013,11813751889
1663374014,11813751889
1663374015,18361959955
1663374016,18361959955
1663374017,18361959955
1663374018,19705643253
1663374019,19705643253
1663374020,24642758910
1663374021,24642758910
1663374022,24642758910
1663374023,26409109461
1663374024,31516108260
1663374025,32619279682
1663374026,33525821855
1663374027,34402708259
1663374028,35450014085
1663374029,35450014085
1663374030,35450014085
1663374031,35450014085
1663374032,40332384284
1663374033,40353831405
1663374034,45486023647
