t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,3723542266
1663360340,3723542266
1663360341,3723542266
1663360342,3723542266
1663360343,3723542266
1663360344,5611670640
1663360345,5652541313
1663360346,5652541313
1663360347,5652541313
1663360348,5652541313
1663360349,7658887042
1663360350,7658887042
1663360351,9190487266
1663360352,9190487266
1663360353,9190487266
1663360354,10840635736
1663360355,10840635736
1663360356,10840635736
1663360357,10840635736
1663360358,12894600747
1663360359,13115630452
1663360360,13302592918
1663360361,13625204524
1663360362,13625204524
1663360363,13625204524
1663360364,13625204524
1663360365,13625204524
1663360366,13625204524
1663360367,13625204524
1663360368,15315843157
1663360369,15315843157
1663360370,16826170507
1663360370,16826170507
