t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,2738911264
1663353231,2738911264
1663353232,2738911264
1663353233,2738911264
1663353234,2738911264
1663353235,3867633403
1663353236,3867633403
1663353237,3867633403
1663353238,3867633403
1663353239,3867633403
1663353240,3867633403
1663353241,4798398787
1663353242,4798398787
1663353243,5886787191
1663353244,5964926306
1663353245,6011768698
1663353246,6222441721
1663353247,6272067393
1663353248,6272067393
1663353249,6272067393
1663353250,6963988419
