t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,0
1663370291,4698744446
1663370292,4698744446
1663370293,4698744446
1663370294,5828029958
1663370295,7266938020
1663370296,7266938020
1663370297,7266938020
1663370298,10580719013
1663370299,10580719013
1663370300,10580719013
1663370301,11898938488
1663370302,11898938488
1663370303,14694519807
1663370304,14694519807
1663370305,14694519807
1663370306,14694519807
1663370307,18323013477
1663370308,18401980241
1663370309,19419079528
1663370310,19771782369
1663370311,20149548359
1663370312,20149548359
1663370313,20149548359
1663370314,20149548359
1663370315,20149548359
1663370316,22918712564
1663370317,22935568367
1663370318,25002628934
1663370318,25013821917
