t,count
1663382256,0
1663382257,0
1663382258,0
1663382259,0
1663382260,0
1663382261,0
1663382262,0
1663382263,0
1663382264,6389989476
1663382265,6389989476
1663382266,6389989476
1663382267,11204317512
1663382268,11274326303
1663382269,12268379686
1663382270,16522795369
1663382271,16522795369
1663382272,16522795369
1663382273,16522795369
1663382274,19497778294
1663382275,22478007266
1663382276,22478007266
1663382277,28318217698
1663382278,29279755148
1663382279,29900330464
1663382280,29900330464
1663382281,30843392138
1663382282,34697295265
1663382283,34718792006
1663382284,38887767102
