t,count
1663373828,0
1663373829,0
1663373830,0
1663373831,0
1663373832,0
1663373833,0
1663373834,0
1663373835,0
1663373836,5124960826
1663373837,5124960826
1663373838,7635739212
1663373839,8457960759
1663373840,11510906015
1663373841,11510906015
1663373842,11510906015
1663373843,12250376389
1663373844,15095075493
1663373845,15095075493
1663373846,18151680331
1663373847,18350463659
1663373848,19158687147
1663373849,20158668018
1663373850,20158668018
1663373851,20158668018
1663373852,22899327910
1663373853,24882429504
1663373853,24900083311
