t,count
1663374298,0
1663374299,0
1663374300,0
1663374301,0
1663374302,0
1663374303,0
1663374304,0
1663374305,0
1663374306,5442387427
1663374307,5442387427
1663374308,5442387427
1663374309,9491758513
1663374310,9491758513
1663374311,13166928788
1663374312,13166928788
1663374313,13166928788
1663374314,13166928788
1663374315,14420437205
1663374316,18011946735
1663374317,22898514879
1663374318,23270368186
1663374319,23912142109
1663374320,24032216667
1663374321,24032216667
1663374322,27242950293
1663374323,29882168736
1663374323,29897780737
