t,count
1663359301,0
1663359302,0
1663359303,0
1663359304,0
1663359305,0
1663359306,0
1663359307,0
1663359308,0
1663359309,7692400024
1663359310,7692400024
1663359311,7692400024
1663359312,7692400024
1663359313,15034185145
1663359314,15034185145
1663359315,15034185145
1663359316,16425973810
1663359317,16425973810
1663359318,21868713173
1663359319,21868713173
1663359320,21868713173
1663359321,21868713173
1663359322,29806773016
1663359323,30202159328
1663359324,30960418406
1663359325,31485641642
1663359326,31485641642
1663359327,32716999526
1663359328,32716999526
1663359329,38344711088
1663359329,38344711088
