t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,3463391730
1663352327,3463391730
1663352329,3463391730
1663352329,3463391730
1663352330,3463391730
1663352331,3463391730
1663352332,5326509926
1663352333,5326509926
1663352334,5326509926
1663352335,5326509926
1663352336,7170782768
1663352337,7170782768
1663352338,7170782768
1663352339,7170782768
1663352340,7170782768
1663352341,7170782768
1663352342,7170782768
1663352343,8974321059
1663352344,8974321059
1663352345,8974321059
1663352346,8974321059
1663352347,11122023760
1663352348,11215657390
1663352349,11339838485
1663352350,11676858636
1663352351,11723719252
1663352352,12959197698
1663352353,12959197698
1663352354,12959197698
1663352355,12959197698
1663352356,12959197698
1663352357,14604755159
1663352358,14612467318
1663352359,14612467318
1663352360,16081571229
1663352360,16081571229
