t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,3318287592
1663352685,3318287592
1663352686,3318287592
1663352687,3318287592
1663352688,3318287592
1663352689,4524059202
1663352690,4524059202
1663352691,4524059202
1663352692,5482440701
1663352693,5482440701
1663352694,5482440701
1663352695,5482440701
1663352696,5482440701
1663352697,6506481518
1663352698,6506481518
1663352699,6506481518
1663352700,7578196749
1663352701,7581388504
1663352702,7626911241
1663352703,7832902708
1663352704,7971586164
1663352705,7971586164
1663352706,7971586164
1663352707,8746594733
1663352708,8753258729
1663352709,9442077100
