t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,4364561178
1663368161,4364561178
1663368162,4364561178
1663368163,4364561178
1663368164,6913180242
1663368165,6954590707
1663368166,6954590707
1663368167,6954590707
1663368168,6954590707
1663368169,10173488302
1663368170,10173488302
1663368171,10173488302
1663368172,10173488302
1663368173,10173488302
1663368174,10173488302
1663368175,10173488302
1663368176,13076417062
1663368177,13076417062
1663368178,13076417062
1663368179,13076417062
1663368180,16424163669
1663368181,16673692092
1663368182,17088746198
1663368183,17377789601
1663368184,17377789601
1663368185,19411554487
1663368186,19411554487
1663368187,19411554487
1663368188,19411554487
1663368189,19411554487
1663368190,19411554487
1663368191,22028379955
1663368192,22037398992
1663368193,22037398992
1663368194,24244702502
1663368194,24252539442
