t,count
1663435501,0
1663435502,0
1663435503,0
1663435504,0
1663435505,0
1663435506,0
1663435507,0
1663435508,0
1663435509,0
1663435510,6709547979
1663435511,6709547979
1663435512,6709547979
1663435513,6709547979
1663435514,9402418553
1663435515,9402418553
1663435516,9402418553
1663435517,14143984780
1663435518,14189302718
1663435519,14189302718
1663435520,14189302718
1663435521,14189302718
1663435522,14189302718
1663435523,14189302718
1663435524,19317564873
1663435525,19317564873
1663435526,24028789378
