t,count
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,2074733370
1663363615,5009697518
1663363616,5009697518
1663363617,5009697518
1663363618,5009697518
1663363619,8434041828
1663363620,8434041828
1663363621,8434041828
1663363622,9898889592
1663363623,9898889592
1663363624,13042049791
1663363625,13042049791
1663363626,13042049791
1663363627,13042049791
1663363628,16921276097
1663363629,17095647262
1663363630,17581787077
1663363631,17813371127
1663363632,17813371127
1663363633,17813371127
1663363634,17813371127
1663363635,20928630882
1663363635,20934990957
