t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3207594001
1663352115,3207594001
1663352115,3207594001
1663352116,3207594001
1663352117,4490076324
1663352118,4528913844
1663352119,4528913844
1663352120,4528913844
1663352121,5620759361
1663352122,5620759361
1663352123,5620759361
1663352124,5620759361
1663352125,5620759361
1663352126,5620759361
1663352127,5620759361
1663352128,6787096737
1663352129,6787096737
1663352130,6787096737
1663352131,8119869527
1663352132,8281324296
1663352133,8412001434
1663352134,8618302379
1663352135,8673024620
1663352136,8673024620
1663352137,8673024620
1663352138,8673024620
1663352139,9633147935
1663352140,9640558506
1663352141,10483748539
