t,count
1663353682,0
1663353683,0
1663353684,0
1663353685,0
1663353686,0
1663353687,0
1663353688,0
1663353689,0
1663353690,0
1663353691,0
1663353692,0
1663353693,2656464809
1663353694,2656464809
1663353695,2656464809
1663353696,2656464809
1663353697,2656464809
1663353698,2656464809
1663353699,2656464809
1663353700,2656464809
1663353701,2656464809
1663353702,3658564029
1663353703,3690481598
1663353704,3690481598
1663353705,3690481598
1663353706,3690481598
1663353707,4371432103
1663353708,4371432103
1663353709,4371432103
1663353710,4381577586
1663353711,4757750100
1663353711,4757750100
