t,count
1663427034,0
1663427035,0
1663427036,0
1663427037,0
1663427038,0
1663427039,0
1663427040,0
1663427041,0
1663427042,0
1663427043,0
1663427044,7690667744
1663427045,7690667744
1663427046,7690667744
1663427047,7690667744
1663427048,13885882653
1663427049,13885882653
1663427050,13885882653
1663427051,13885882653
1663427052,17477805853
1663427053,21368637471
1663427054,21368637471
1663427055,21368637471
1663427056,21368637471
1663427057,21368637471
1663427058,21368637471
1663427059,21368637471
1663427060,21368637471
1663427061,21368637471
1663427062,28122865748
1663427063,28122865748
1663427064,28122865748
1663427065,28122865748
1663427066,28122865748
1663427067,36512340924
1663427068,37088639003
1663427069,37923430636
1663427070,37923430636
1663427071,37923430636
1663427072,37923430636
1663427073,37923430636
1663427074,37923430636
1663427075,37923430636
1663427076,44395846379
1663427077,44408607063
1663427078,44408607063
1663427079,47145950430
1663427079,50210969451
