t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,2105268470
1663363252,5247478168
1663363253,5247478168
1663363254,5247478168
1663363255,8649420268
1663363256,8764621900
1663363257,8764621900
1663363258,8764621900
1663363259,12754658186
1663363260,12754658186
1663363261,12754658186
1663363262,14358673224
1663363263,14358673224
1663363264,14358673224
1663363265,18065368812
1663363266,18065368812
1663363267,18065368812
1663363268,18065368812
1663363269,22694067853
1663363270,23059139113
1663363271,23364859243
1663363272,23608089312
1663363273,23608089312
1663363274,23608089312
1663363275,23608089312
1663363276,23608089312
1663363277,26660045501
1663363278,26660045501
1663363279,28239948266
1663363279,29930037257
