t,count
1663419554,0
1663419555,0
1663419556,0
1663419557,0
1663419558,0
1663419559,0
1663419560,0
1663419561,0
1663419562,0
1663419563,6558785891
1663419564,6558785891
1663419565,6558785891
1663419566,6558785891
1663419567,9498864967
1663419568,12868811881
1663419569,12868811881
1663419570,12868811881
1663419571,12868811881
1663419572,12868811881
1663419573,12868811881
1663419574,18599504113
1663419575,18599504113
1663419576,18599504113
1663419577,18599504113
1663419578,24669412603
1663419579,25317721937
1663419580,26054008153
1663419581,26054008153
1663419582,26054008153
1663419583,28211883492
1663419584,28211883492
1663419585,30320812367
1663419586,32709978270
