t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,3544465615
1663352219,3544465615
1663352220,3544465615
1663352221,3544465615
1663352222,3544465615
1663352223,5069249100
1663352224,5107692359
1663352225,5107692359
1663352226,5107692359
1663352227,5107692359
1663352228,6524026370
1663352229,6524026370
1663352230,6524026370
1663352231,6524026370
1663352232,6524026370
1663352233,6524026370
1663352234,8015868407
1663352235,8015868407
1663352236,8015868407
1663352237,9695101556
1663352238,9804998283
1663352239,9977110649
1663352240,10145766104
1663352241,10308531462
1663352242,10308531462
1663352243,10308531462
1663352244,10308531462
1663352245,11155740448
1663352246,11155740448
1663352247,11162413485
1663352247,12235643893
