t,count
1663428767,0
1663428768,0
1663428769,0
1663428770,0
1663428771,0
1663428772,0
1663428773,0
1663428774,0
1663428775,6694347184
1663428776,6694347184
1663428777,6694347184
1663428778,6694347184
1663428779,12090358518
1663428780,12090358518
1663428781,12090358518
1663428782,18069367605
1663428783,18069367605
1663428784,18069367605
1663428785,18069367605
1663428786,18069367605
1663428787,18069367605
1663428788,24344122331
1663428789,24344122331
1663428790,24344122331
1663428791,31467915349
1663428792,31965534790
1663428793,32397734756
1663428794,32397734756
1663428795,33837800129
1663428796,33837800129
1663428797,39154831796
1663428798,39154831796
1663428799,44075398209
