t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,5127271094
1663363252,5127271094
1663363253,5127271094
1663363254,5127271094
1663363255,8401539237
1663363256,8401539237
1663363257,8401539237
1663363258,8401539237
1663363259,12389119355
1663363260,12389119355
1663363261,12389119355
1663363262,12389119355
1663363263,12389119355
1663363264,12389119355
1663363265,12389119355
1663363266,16429178029
1663363267,16429178029
1663363268,16429178029
1663363269,21031159170
1663363270,21216756024
1663363271,21675187680
1663363272,21920957241
1663363273,21920957241
1663363274,21920957241
1663363275,21920957241
1663363276,21920957241
1663363277,25007631348
1663363278,25007631348
1663363279,27941921392
1663363279,27941921392
