t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353551,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,3737499507
1663353559,3737499507
1663353560,3737499507
1663353561,3737499507
1663353562,3737499507
1663353563,3737499507
1663353564,6015484092
1663353565,6015484092
1663353566,6015484092
1663353567,6015484092
1663353568,6015484092
1663353569,6015484092
1663353570,6015484092
1663353571,8029544341
1663353572,8029544341
1663353573,8029544341
1663353574,8029544341
1663353575,9800681063
1663353576,9800681063
1663353577,9910080968
1663353578,9992915457
1663353579,10052786259
1663353580,10315858339
1663353581,10315858339
1663353582,10315858339
1663353583,10315858339
1663353584,10315858339
1663353585,12013494942
1663353586,12018753881
