t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,3600808244
1663352219,3600808244
1663352220,3600808244
1663352221,3600808244
1663352222,3600808244
1663352223,4855778479
1663352224,4896855759
1663352225,4896855759
1663352226,4896855759
1663352227,6312970025
1663352228,6312970025
1663352229,6312970025
1663352230,6312970025
1663352231,6312970025
1663352232,6312970025
1663352233,7762844734
1663352234,7762844734
1663352235,7762844734
1663352236,7762844734
1663352237,9378003494
1663352238,9580565810
1663352239,9693562926
1663352240,9820359371
1663352241,9978118806
1663352242,9978118806
1663352243,9978118806
1663352244,9978118806
1663352245,9978118806
1663352246,11177120878
1663352247,11177120878
1663352247,11941573608
