t,count
1663355594,0
1663355595,0
1663355596,0
1663355597,0
1663355598,0
1663355599,0
1663355600,0
1663355601,0
1663355602,0
1663355603,1738442227
1663355604,4045467968
1663355605,4045467968
1663355606,4045467968
1663355607,6260075863
1663355608,6260075863
1663355609,6260075863
1663355610,6260075863
1663355611,7329522695
1663355612,8396171442
1663355613,8396171442
1663355614,10771850220
1663355615,11009735441
1663355616,11424809862
1663355617,11516022956
1663355618,11516022956
1663355619,12009164793
1663355620,12839974097
