t,count
1663371052,0
1663371053,0
1663371054,0
1663371055,0
1663371056,0
1663371057,0
1663371058,0
1663371059,0
1663371060,0
1663371061,0
1663371062,3619315597
1663371063,3619315597
1663371064,4738441731
1663371065,5810740062
1663371066,5810740062
1663371067,5810740062
1663371068,5810740062
1663371069,7879351846
1663371070,7879351846
1663371071,7879351846
1663371072,10442450292
1663371073,10559525715
1663371074,10971372721
1663371075,10971372721
1663371076,10971372721
1663371077,11798242269
1663371077,12557986669
