t,count
1663417230,0
1663417231,0
1663417232,0
1663417233,0
1663417234,0
1663417235,0
1663417236,0
1663417237,0
1663417238,3610730426
1663417239,3610730426
1663417240,3610730426
1663417241,3610730426
1663417242,6438279278
1663417243,6438279278
1663417244,6438279278
1663417245,6438279278
1663417246,6438279278
1663417247,6438279278
1663417248,8878257368
1663417249,8878257368
1663417250,8878257368
1663417251,11889100629
1663417252,12187154459
1663417253,12187154459
1663417254,12187154459
1663417255,12187154459
1663417256,12187154459
1663417256,14243427255
