t,count
1663366626,0
1663366627,0
1663366628,0
1663366629,0
1663366630,0
1663366631,0
1663366632,0
1663366633,0
1663366634,5331273766
1663366635,5331273766
1663366636,8544064558
1663366637,8689534611
1663366638,12383438457
1663366639,12383438457
1663366640,13187544459
1663366641,13187544459
1663366642,16711377409
1663366643,16711377409
1663366644,20115873753
1663366645,20568652936
1663366646,21114288500
1663366647,21233336881
1663366648,21233336881
1663366649,23571487157
1663366650,25871304448
1663366651,25888040015
