t,count
1663430564,0
1663430565,0
1663430566,0
1663430567,0
1663430568,0
1663430569,0
1663430570,0
1663430571,0
1663430572,7717518741
1663430573,7717518741
1663430574,7717518741
1663430575,7717518741
1663430576,13784129722
1663430577,13852985892
1663430578,13852985892
1663430579,21984417692
1663430580,21984417692
1663430581,21984417692
1663430582,21984417692
1663430583,21984417692
1663430584,21984417692
1663430585,21984417692
1663430586,30032598360
1663430587,30032598360
1663430589,30032598360
1663430589,38481458804
1663430590,39671198283
1663430591,40185650062
1663430592,40185650062
1663430593,41508805540
1663430594,41508805540
1663430595,47501761363
1663430596,47527575434
1663430597,53447059719
1663430598,53464360633
