t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370688,0
1663370689,0
1663370690,4201679268
1663370691,4201679268
1663370692,4201679268
1663370693,6621022344
1663370694,6621022344
1663370695,6621022344
1663370696,9012361541
1663370697,9012361541
1663370698,9012361541
1663370699,9012361541
1663370700,9012361541
1663370701,9012361541
1663370702,11937907063
1663370703,11937907063
1663370704,14398563114
1663370705,14495427216
1663370706,14812119384
1663370707,14979875369
1663370708,14979875369
1663370709,14979875369
1663370710,17092119427
1663370711,17102148837
1663370712,19073968571
