t,count
1663425271,0
1663425272,0
1663425273,0
1663425274,0
1663425275,0
1663425276,0
1663425277,0
1663425278,0
1663425279,0
1663425280,0
1663425281,0
1663425282,6194965928
1663425283,6194965928
1663425284,6194965928
1663425285,6194965928
1663425286,6194965928
1663425287,6194965928
1663425288,6194965928
1663425289,12159421519
1663425290,12159421519
1663425291,12159421519
1663425292,12159421519
1663425293,12159421519
1663425294,12159421519
1663425295,12159421519
1663425297,12159421519
1663425297,12159421519
1663425298,12159421519
1663425299,12159421519
1663425300,12159421519
1663425301,17706470654
1663425302,17706470654
1663425303,17706470654
1663425304,17706470654
1663425305,17706470654
1663425306,17706470654
1663425307,24035372082
1663425308,24347772819
1663425309,25072787195
1663425310,25420461405
1663425311,25420461405
1663425312,25420461405
1663425313,25420461405
1663425314,25420461405
1663425315,25420461405
1663425316,25420461405
1663425317,25420461405
1663425318,25420461405
1663425319,25420461405
1663425320,30418097090
