t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,3151988284
1663351968,3151988284
1663351969,3151988284
1663351970,3151988284
1663351971,4192399935
1663351972,4263431994
1663351973,4263431994
1663351974,4986852774
1663351975,4986852774
1663351976,4986852774
1663351977,4986852774
1663351978,4986852774
1663351979,5793383864
1663351980,6150466481
1663351981,6150466481
1663351982,6150466481
1663351983,6194252089
1663351984,6299519283
1663351985,6448619648
1663351986,6490123181
1663351987,6925048312
1663351988,6925048312
1663351989,7502674868
1663351990,7984295135
1663351991,7990977244
