t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,2902803732
1663352685,2902803732
1663352686,2902803732
1663352687,2902803732
1663352688,4145860666
1663352689,4218003375
1663352690,4218003375
1663352691,4218003375
1663352692,5239356310
1663352693,5239356310
1663352694,5239356310
1663352695,5239356310
1663352696,5239356310
1663352697,6334020867
1663352698,6334020867
1663352699,6334020867
1663352700,7545611533
1663352701,7598181309
1663352702,7781946295
1663352703,7857780135
1663352704,7938169213
1663352705,7938169213
1663352706,7938169213
1663352707,8777399556
1663352708,9141238390
1663352709,9149259760
