t,count
1663367892,0
1663367893,0
1663367894,0
1663367895,0
1663367896,0
1663367897,0
1663367898,0
1663367899,0
1663367900,0
1663367901,3054211723
1663367902,3054211723
1663367903,3054211723
1663367904,4512799058
1663367905,4570965499
1663367906,4570965499
1663367907,5861049462
1663367908,5861049462
1663367909,5861049462
1663367910,5861049462
1663367911,7173875357
1663367912,7173875357
1663367913,7173875357
1663367914,8904031927
1663367915,9148051951
1663367916,9308575614
1663367917,9308575614
1663367918,9308575614
1663367919,9308575614
1663367920,10417347678
1663367921,11379500891
1663367921,11379500891
