t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,0
1663361464,3832254310
1663361465,4078992974
1663361466,4078992974
1663361467,4078992974
1663361468,5765840389
1663361469,5765840389
1663361470,5765840389
1663361471,5765840389
1663361472,5765840389
1663361473,5765840389
1663361474,5765840389
1663361475,5765840389
1663361476,7808219344
1663361477,7808219344
1663361478,7808219344
1663361479,10223839256
1663361480,10261343050
1663361481,10453342297
1663361482,10556419986
1663361483,10793979381
1663361484,10793979381
1663361485,12383845384
1663361486,12383845384
1663361487,12383845384
1663361487,14133362414
