t,count
1663423872,0
1663423873,0
1663423874,0
1663423875,0
1663423876,0
1663423877,0
1663423878,0
1663423879,0
1663423880,0
1663423881,4553854024
1663423882,4553854024
1663423883,4553854024
1663423884,4553854024
1663423885,7470540215
1663423886,7470540215
1663423887,7470540215
1663423888,7470540215
1663423889,10465714404
1663423890,10465714404
1663423891,10465714404
1663423892,10465714404
1663423893,13094727055
1663423894,13094727055
1663423895,13094727055
1663423896,13094727055
1663423897,16322338324
1663423898,16322338324
1663423899,16322338324
1663423900,19687098137
1663423901,19752772361
1663423902,20135622136
1663423903,20644702463
1663423904,20644702463
1663423905,20644702463
1663423906,20644702463
1663423907,20644702463
1663423908,20644702463
1663423909,20644702463
1663423910,20644702463
1663423911,20644702463
1663423912,23724287837
1663423913,23732697191
1663423914,23732697191
1663423915,23732697191
1663423915,26601833092
