t,count
1663361329,0
1663361330,0
1663361331,0
1663361332,0
1663361333,0
1663361334,0
1663361335,0
1663361336,0
1663361337,0
1663361338,0
1663361339,0
1663361340,3346148020
1663361341,3346148020
1663361342,3346148020
1663361343,3346148020
1663361344,5005906908
1663361345,5005906908
1663361346,5005906908
1663361347,6124989288
1663361348,6124989288
1663361349,7236324578
1663361350,7236324578
1663361351,7236324578
1663361352,8787226963
1663361353,8877898482
1663361354,9060232731
1663361355,9245812709
1663361356,9245812709
1663361357,9245812709
1663361358,9245812709
1663361359,10395908725
