t,count
1663352577,0
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,3186825468
1663352594,3186825468
1663352595,3186825468
1663352596,3186825468
1663352597,4268472223
1663352598,4338947741
1663352599,4338947741
1663352600,5054142456
1663352601,5054142456
1663352602,5054142456
1663352603,5054142456
1663352604,5054142456
1663352605,5923844601
1663352606,5923844601
1663352607,6788654853
1663352608,6829523945
1663352609,6970735951
1663352610,7046312002
1663352611,7130802085
1663352612,7130802085
1663352613,7130802085
1663352614,7721985192
1663352615,8223215558
