t,count
1663376347,0
1663376348,0
1663376349,0
1663376350,0
1663376351,0
1663376352,0
1663376353,0
1663376354,0
1663376355,0
1663376356,5019344076
1663376357,5019344076
1663376358,5019344076
1663376359,5019344076
1663376360,8255336675
1663376361,8310878239
1663376362,8310878239
1663376363,8310878239
1663376364,8310878239
1663376365,8310878239
1663376366,12916970508
1663376367,12916970508
1663376368,12916970508
1663376369,12916970508
1663376370,12916970508
1663376371,12916970508
1663376372,12916970508
1663376373,12916970508
1663376374,12916970508
1663376375,16655373165
1663376376,16655373165
1663376377,16655373165
1663376378,16655373165
1663376379,16655373165
1663376380,16655373165
1663376381,21512207525
1663376382,21910142111
1663376383,22310787738
1663376384,22310787738
1663376385,22310787738
1663376386,22310787738
1663376387,22310787738
1663376388,22310787738
1663376389,22310787738
1663376390,22310787738
1663376391,26119952588
1663376392,26119952588
1663376393,26119952588
1663376394,26119952588
1663376395,29466444049
