t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,0
1663368063,4182569169
1663368064,4182569169
1663368065,4182569169
1663368066,6089902348
1663368067,6129405337
1663368068,6129405337
1663368069,6129405337
1663368070,6129405337
1663368071,8767563276
1663368072,8767563276
1663368073,8767563276
1663368074,8767563276
1663368075,8767563276
1663368076,8767563276
1663368077,11142110811
1663368078,11142110811
1663368079,11142110811
1663368080,13922038912
1663368081,14191124325
1663368082,14613674048
1663368083,14661725852
1663368084,14661725852
1663368085,14661725852
1663368086,14661725852
1663368087,14661725852
1663368088,14661725852
1663368089,16486297786
1663368090,16498110309
1663368091,18136300679
1663368091,18142757670
