t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3996720139
1663352385,3996720139
1663352386,3996720139
1663352387,3996720139
1663352388,3996720139
1663352389,3996720139
1663352390,5841874622
1663352391,5913353329
1663352392,5913353329
1663352393,5913353329
1663352394,7910054655
1663352395,7910054655
1663352396,7910054655
1663352397,7910054655
1663352398,7910054655
1663352399,7910054655
1663352400,7910054655
1663352401,7910054655
1663352402,9897378345
1663352403,9897378345
1663352404,9897378345
1663352405,9897378345
1663352406,12037959337
1663352407,12101515210
1663352408,12243109945
1663352409,12383260659
1663352410,12692390935
1663352411,12738615948
1663352412,12738615948
1663352413,12738615948
1663352414,14141231396
1663352415,14141231396
1663352416,14141231396
1663352417,15709617646
1663352418,15716346462
1663352419,15716346462
1663352420,17169973842
