t,count
1663416535,0
1663416536,0
1663416537,0
1663416538,0
1663416539,0
1663416540,0
1663416541,0
1663416542,0
1663416543,0
1663416544,3318331307
1663416545,3318331307
1663416546,3318331307
1663416547,4873470702
1663416548,4873470702
1663416549,6283929110
1663416550,6283929110
1663416551,6283929110
1663416552,6283929110
1663416553,6283929110
1663416554,7754713999
1663416555,8852110343
1663416556,8909598264
1663416557,9187535333
1663416558,9187535333
1663416559,10255034875
1663416560,11061852053
1663416561,11068351769
1663416561,12179188914
