t,count
1663375774,0
1663375775,0
1663375776,0
1663375777,0
1663375778,0
1663375779,0
1663375780,0
1663375781,0
1663375782,0
1663375783,0
1663375784,5522338375
1663375785,5522338375
1663375786,5522338375
1663375787,5522338375
1663375788,5522338375
1663375789,9552085507
1663375790,9552085507
1663375791,9552085507
1663375792,9552085507
1663375793,9552085507
1663375794,9552085507
1663375795,14740608705
1663375796,14740608705
1663375797,14740608705
1663375798,14740608705
1663375799,14740608705
1663375800,14740608705
1663375801,14740608705
1663375802,14740608705
1663375803,14740608705
1663375804,14740608705
1663375805,14740608705
1663375806,19592009121
1663375807,19592009121
1663375808,19592009121
1663375809,19592009121
1663375810,19592009121
1663375811,19592009121
1663375812,19592009121
1663375813,25613822129
1663375814,26183636563
1663375815,26572633457
1663375816,26572633457
1663375817,26572633457
1663375818,26572633457
1663375819,26572633457
1663375820,26572633457
1663375821,26572633457
1663375822,26572633457
1663375823,26572633457
1663375824,26572633457
1663375825,26572633457
1663375826,26572633457
1663375827,26572633457
1663375828,31271573535
1663375829,31271573535
1663375830,31271573535
1663375831,31271573535
1663375832,31271573535
1663375832,35276531591
