t,count
1663426758,0
1663426759,0
1663426760,0
1663426761,0
1663426762,0
1663426763,0
1663426764,0
1663426765,0
1663426766,4586531762
1663426767,4586531762
1663426768,7086871806
1663426769,7140024420
1663426770,7140024420
1663426771,10274831211
1663426772,10274831211
1663426773,11493841141
1663426774,12444329000
1663426775,13718241523
1663426776,13718241523
1663426777,16872196745
1663426778,17416649861
1663426779,17682666289
1663426780,17682666289
1663426781,17682666289
1663426782,20129016344
1663426783,22452260797
