t,count
1663357566,0
1663357567,0
1663357568,0
1663357569,0
1663357570,0
1663357571,0
1663357572,0
1663357573,0
1663357574,2983768587
1663357575,6954196022
1663357576,6954196022
1663357577,6954196022
1663357578,6954196022
1663357579,13798400443
1663357580,13798400443
1663357581,13798400443
1663357582,15630771148
1663357583,15630771148
1663357584,21760683154
1663357585,21760683154
1663357586,21760683154
1663357587,21760683154
1663357588,21760683154
1663357589,29928825925
1663357590,30375102028
1663357591,31143461966
1663357592,31143461966
1663357593,31143461966
1663357594,31143461966
1663357595,31143461966
1663357596,31143461966
1663357596,37187236528
