t,value
1663419635,4420000000
1663419636,4470000000
1663419637,4500000000
1663419638,4640000000
1663419639,7400000000
1663419640,10360000000
1663419641,12610000000
1663419642,15530000000
1663419643,17570000000
1663419644,19320000000
1663419645,20070000000
1663419646,23180000000
1663419647,25230000000
1663419648,27290000000
1663419649,29310000000
1663419650,30880000000
1663419651,33010000000
1663419652,34070000000
1663419653,35160000000
1663419654,37360000000
1663419655,39410000000
1663419656,41410000000
1663419657,44080000000
1663419658,44540000000
1663419659,46590000000
1663419660,48610000000
1663419661,51230000000
1663419662,53230000000
1663419663,53790000000
1663419664,55600000000
1663419665,57430000000
1663419666,58490000000
1663419667,59520000000
1663419668,60850000000
1663419669,62700000000
1663419670,64730000000
1663419671,66760000000
1663419672,68320000000
