t,value
1663351858,4600000000
1663351859,4640000000
1663351860,4680000000
1663351861,4720000000
1663351862,4750000000
1663351863,5410000000
1663351864,6420000000
1663351865,7230000000
1663351866,8620000000
1663351867,9810000000
1663351868,11030000000
1663351869,11980000000
1663351870,13210000000
1663351871,13920000000
1663351872,15160000000
1663351873,15310000000
1663351874,15350000000
1663351875,15490000000
1663351876,15520000000
1663351877,15980000000
1663351878,16820000000
1663351879,17550000000
1663351880,17710000000
1663351881,17710000000
1663351882,17750000000
1663351883,17780000000
1663351884,18880000000
1663351885,19870000000
1663351886,19880000000
1663351887,20810000000
1663351888,21910000000
1663351889,22020000000
1663351890,23200000000
1663351891,23950000000
1663351892,23980000000
1663351893,24090000000
1663351894,25380000000
1663351895,25900000000
1663351896,26300000000
