t,value
1663371501,4480000000
1663371502,4540000000
1663371503,4580000000
1663371504,4600000000
1663371505,5290000000
1663371506,6790000000
1663371507,8480000000
1663371508,10570000000
1663371509,12960000000
1663371510,14240000000
1663371511,14250000000
1663371512,14300000000
1663371513,14500000000
1663371514,15840000000
1663371515,17600000000
1663371516,19710000000
1663371517,20540000000
1663371518,20550000000
1663371519,21400000000
1663371520,23320000000
1663371521,24730000000
1663371522,26510000000
1663371522,26620000000
