t,count
1663372292,0
1663372293,0
1663372294,0
1663372295,0
1663372296,0
1663372297,0
1663372298,0
1663372299,0
1663372300,0
1663372301,14063
1663372302,14063
1663372303,14063
1663372304,21582
1663372305,21582
1663372306,21582
1663372307,26967
1663372308,29870
1663372309,29870
1663372310,29870
1663372311,29870
1663372312,29870
1663372313,29870
1663372314,38888
1663372315,38888
1663372316,38888
1663372317,46441
1663372318,47864
1663372319,48596
1663372320,50608
1663372321,50815
1663372322,50815
1663372323,50815
1663372324,50815
1663372325,50815
1663372326,50815
1663372327,50815
1663372328,58360
1663372329,58360
1663372329,64240
