t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355779,0
1663355780,0
1663355781,0
1663355782,10527
1663355783,10527
1663355784,10527
1663355785,10527
1663355786,17149
1663355787,17149
1663355788,17149
1663355789,17149
1663355790,17149
1663355791,17149
1663355792,20097
1663355793,23051
1663355794,23051
1663355795,23051
1663355796,23051
1663355797,29947
1663355798,30447
1663355799,31291
1663355800,31291
1663355801,31291
1663355802,31291
1663355803,31291
1663355804,36099
