t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,8964
1663353560,8964
1663353561,8964
1663353562,8964
1663353563,8964
1663353564,8964
1663353565,13082
1663353566,13082
1663353567,13082
1663353568,13082
1663353569,13082
1663353570,13082
1663353571,13082
1663353572,16663
1663353573,16663
1663353574,16663
1663353575,16663
1663353576,16663
1663353577,20126
1663353578,20436
1663353579,20750
1663353580,20953
1663353581,21439
1663353582,21439
1663353583,22922
1663353584,22922
1663353585,22922
1663353586,25449
1663353586,25449
