t,count
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,0
1663361555,0
1663361556,7418
1663361557,7418
1663361558,7418
1663361559,7418
1663361560,7418
1663361561,11325
1663361562,11325
1663361563,11325
1663361564,11325
1663361565,11325
1663361566,11325
1663361567,11325
1663361568,11325
1663361569,15165
1663361570,15165
1663361571,15165
1663361572,15165
1663361573,18661
1663361574,18948
1663361575,19219
1663361576,19910
1663361577,19910
1663361578,19910
1663361579,19910
1663361580,19910
1663361581,19910
1663361582,22594
1663361582,22594
