t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,7681
1663352270,7681
1663352271,7681
1663352272,7681
1663352273,7681
1663352274,7681
1663352275,7681
1663352276,11234
1663352277,11234
1663352278,11234
1663352279,11234
1663352280,13818
1663352281,13818
1663352282,13818
1663352283,13818
1663352284,13818
1663352285,16471
1663352286,16471
1663352287,16471
1663352288,16471
1663352289,16471
1663352290,19436
1663352291,19733
1663352292,20096
1663352293,20683
1663352294,21008
1663352295,21291
1663352296,21291
1663352297,21291
1663352298,21291
1663352299,21291
1663352300,22894
1663352301,22916
1663352302,24423
1663352302,24433
