t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,6863
1663360340,6863
1663360341,6863
1663360342,6863
1663360343,6863
1663360344,9703
1663360345,9816
1663360346,9816
1663360347,9816
1663360348,9816
1663360349,12388
1663360350,12388
1663360351,12388
1663360352,12388
1663360353,12388
1663360354,12388
1663360355,15589
1663360356,15589
1663360357,15589
1663360358,17776
1663360359,18020
1663360360,18542
1663360361,18971
1663360362,19055
1663360363,19055
1663360364,19055
1663360365,19055
1663360366,19055
1663360367,19055
1663360368,21479
1663360369,21495
1663360370,22806
1663360370,22817
