t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,6675
1663360957,6675
1663360958,6675
1663360959,6675
1663360960,6675
1663360961,6675
1663360962,10267
1663360963,10267
1663360964,10267
1663360965,13030
1663360966,13030
1663360967,13030
1663360968,13030
1663360969,13030
1663360970,13030
1663360971,13030
1663360972,16571
1663360973,16571
1663360974,16571
1663360975,16571
1663360976,19709
1663360977,20067
1663360978,20350
1663360979,20638
1663360980,20638
1663360981,22303
1663360982,22303
1663360983,22303
1663360984,24678
1663360985,24678
1663360985,26465
