t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,8415
1663352016,8415
1663352017,8415
1663352018,8415
1663352019,11589
1663352020,11674
1663352021,11674
1663352022,13409
1663352023,13409
1663352024,13409
1663352025,13409
1663352026,13409
1663352027,15382
1663352028,15382
1663352029,15382
1663352030,17771
1663352031,18550
1663352032,18975
1663352033,19349
1663352034,19509
1663352035,19509
1663352036,19509
1663352037,20931
1663352038,21887
1663352038,21918
