t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,6842
1663361555,6842
1663361556,6842
1663361557,6842
1663361558,6842
1663361559,6842
1663361560,10860
1663361561,10860
1663361562,10860
1663361563,10860
1663361564,10860
1663361565,10860
1663361566,10860
1663361567,10860
1663361568,14521
1663361569,14521
1663361570,14521
1663361571,14521
1663361572,17918
1663361573,18299
1663361574,18679
1663361575,19198
1663361576,19198
1663361577,19198
1663361578,19198
1663361580,19198
1663361580,19198
1663361581,21846
1663361582,21860
