t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,8469
1663352781,8469
1663352782,8469
1663352783,8469
1663352784,8469
1663352785,11703
1663352786,11916
1663352787,11916
1663352788,11916
1663352789,14340
1663352790,14340
1663352791,14340
1663352792,14340
1663352793,14340
1663352794,14340
1663352795,17223
1663352796,17223
1663352797,17223
1663352798,19761
1663352799,19980
1663352800,20364
1663352801,20660
1663352802,20820
1663352803,20820
1663352804,20820
1663352805,22574
1663352806,23255
1663352807,23279
1663352807,23279
