t,count
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,0
1663363123,10584
1663363124,10584
1663363125,10584
1663363126,15199
1663363127,15352
1663363128,15352
1663363129,19386
1663363130,19386
1663363131,19386
1663363132,19386
1663363133,19386
1663363134,19386
1663363135,25061
1663363136,25061
1663363137,27315
1663363138,30156
1663363139,30450
1663363140,31394
1663363141,31394
1663363142,31394
1663363143,31394
1663363144,35011
1663363145,35011
1663363145,37740
