t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,10735
1663363252,10735
1663363253,10735
1663363254,10735
1663363255,16329
1663363256,16329
1663363257,16329
1663363258,16329
1663363259,21371
1663363260,21371
1663363261,21371
1663363262,21371
1663363263,21371
1663363264,21371
1663363265,21371
1663363266,28303
1663363267,28303
1663363268,28303
1663363269,35376
1663363270,35887
1663363271,36820
1663363272,37275
1663363273,37275
1663363274,37275
1663363275,37275
1663363276,37275
1663363277,42012
1663363278,42012
1663363279,45416
1663363279,45416
