t,count
1663363035,0
1663363036,0
1663363037,0
1663363038,0
1663363039,0
1663363040,0
1663363041,0
1663363042,0
1663363043,0
1663363044,0
1663363045,10816
1663363046,10816
1663363047,12700
1663363048,15061
1663363049,15061
1663363050,16161
1663363051,17837
1663363052,17837
1663363053,17837
1663363054,17837
1663363055,22364
1663363056,22364
1663363058,22364
1663363058,27362
1663363059,27605
1663363060,28191
1663363061,28444
1663363062,28444
1663363063,28444
1663363064,31203
1663363065,33269
1663363065,33293
