t,count
1663434173,0
1663434174,0
1663434175,0
1663434176,0
1663434177,0
1663434178,0
1663434179,0
1663434180,0
1663434181,8669
1663434182,8669
1663434183,8669
1663434184,12936
1663434185,12936
1663434186,12936
1663434187,17330
1663434188,17330
1663434189,17330
1663434190,19239
1663434191,19239
1663434192,22874
1663434193,22874
1663434194,22874
1663434195,27721
1663434196,28261
1663434197,29047
1663434198,29490
1663434199,29490
1663434200,29490
1663434201,29490
1663434202,29490
1663434203,33125
1663434204,33125
1663434204,36002
